ret_1d,ret_5d,ret_10d,ret_20d,ret_intraday,ret_overnight,high_low_range,log_volume,close_vs_ma5,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_5d,vol_20d,vol_50d,rsi_14,bn_ret_1d,bn_ret_5d,nifty_bn_spread,nifty_bn_corr_20d,vix_level,vix_change,vix_5d_change,vix_ma_ratio,ret_zscore,volume_normalized
-0.0123464565033122,0.0405627642241419,-0.0077945198899758,-0.0106752305382701,-0.0140616121351653,0.0017396174578084,0.0223699213827041,12.852128218556269,0.0025269237711329,-0.0041501699796553,-0.0359985653044572,0.051237994762412,0.013276623160736,0.0178368555649749,0.0145470801157303,43.93340912315884,-0.0081983117088555,0.0562320153186544,-0.0041481447944566,0.9565221051030616,26.729999542236328,0.0408878202719071,-0.0650577334880916,1.0263991406564028,-1.500755842569249,0.3645706145706145
0.0187451004846066,0.0385430728039404,0.0222450632456412,-0.0217317800283506,0.0058482706263102,0.0128218442432335,0.00883933378121,12.468436909997664,0.0136352546351585,0.0156616351441603,-0.0171887047952611,0.060274852832291,0.0128257952805243,0.016960019697631,0.0145470801157303,48.8497124600639,0.0207180665903916,0.0571573297384528,-0.001972966105785,0.9527638516773352,24.1200008392334,-0.0976430507931301,-0.1219511670134079,0.9199786749139476,2.149827510595661,0.2408424908424908
0.0183619883565082,0.0417086197767126,0.0478238314611503,-0.0020290978677784,0.0048916397069216,0.0134047773086411,0.0097674040246436,13.013217930143531,0.0237850443409965,0.0344199707893115,0.0014585771443287,0.0437377176444911,0.0133487869488202,0.0174984413431201,0.0147162933517973,65.66230424677235,0.019030324036841,0.0566472847532346,-0.0006683356803327,0.954925941703924,22.61000061035156,-0.0626036557356035,-0.1161063065759461,0.859075217386671,2.1048447920468605,0.4324379324379324
-0.0098022024704637,0.0292926777994524,0.0536922886225013,-0.0108063754274146,-0.012227726744857,0.0024555500696533,0.0150108207116419,12.561997308078205,0.0079338492977822,0.0248537659861467,-0.0074291123029366,0.0400990532268671,0.0156000787177523,0.0176362392869347,0.014736516248329,57.46373370175288,-0.011256302335833,0.0426167818504179,0.0014540998653693,0.9582703457815596,24.6200008392334,0.0888987251049253,-0.0287968256903831,0.9308304826135052,-1.2020248583940751,0.2667887667887668
0.0115612232521558,0.0263286882564302,0.0915549291036998,0.0022689590350581,0.0113957387049099,0.000163619976744,0.0189483185224221,12.7316883547688,0.014280944487075,0.0365806910922223,0.0045476300118041,0.024059729221372,0.015248467569015,0.0178331141464864,0.0147775796243622,58.30942179823455,0.0091633683037883,0.0293497391013848,0.0023978549483674,0.9595747225470004,24.06999969482422,-0.022339607053657,-0.0626947270723773,0.9067791716738656,1.3063399153570012,0.3205128205128205
-0.004033935455228,0.0349667161150453,0.0769478270006542,0.0022665654915177,-0.0091582835711526,0.0051717121220871,0.0140789576357172,12.584851488375833,0.0033406762790006,0.032278687993134,0.0011540484882777,0.0327001506235276,0.0131520248322219,0.0178331443213811,0.0147740648791729,60.58931895761841,-0.0055352748438539,0.0321135943504415,0.0015013393886259,0.9639385004186288,24.75,0.0282509478104397,-0.074074058217162,0.9291586894407544,-0.524749688462511,0.2735042735042735
-0.0013278937068936,0.0145740969298426,0.0536789002128017,0.0076380329751122,0.0074759380454798,-0.0087385032435148,0.0116473623187353,12.57867015001272,-0.0008678737555275,0.0305052914604391,0.0007315446224789,0.0069360639547304,0.0116337540265727,0.0177640572546072,0.0146849768851852,62.34369365353319,-0.0171589334540198,-0.0061862731042778,0.0158310397471261,0.9562582752560124,23.93000030517578,-0.0331313008009784,-0.0078773021329486,0.9030018412800416,-0.2070225652027437,0.2716727716727716
-0.0040498758909001,-0.0077544043195265,0.0336307899558281,0.0052598420582246,-0.007866273352999,0.0038466563121452,0.0127295289089372,12.376237272053498,-0.0033641471393129,0.0260563717777577,-0.0022745905751505,-0.0130142463777511,0.0079446487136352,0.0177873918521709,0.0146822564708787,66.48742963740335,-0.0032932604928147,-0.0279574453802922,-0.0007566153980853,0.9567132555321248,23.43000030517578,-0.0208942747021969,0.0362671239579177,0.8859898023094988,-0.5266213184078811,0.2175417175417175
0.0040226199498629,0.006099008798396,0.035570342897476,0.0599490885298572,0.0023367909472966,0.0016818987567772,0.0134246439873417,12.441934969252156,-0.0005675605236754,0.0271913101942025,0.0028943122326952,-0.0538500797314611,0.0066457077908716,0.0137026688934255,0.0146349054204619,77.85265851527964,0.0084834107851903,-0.0085511612088232,-0.0044607908353273,0.9355372001378496,22.61000061035156,-0.034997852502933,-0.0816409488369628,0.8704021165464431,0.4212025215572086,0.2339234839234839
0.005998187274997,0.0005660120267967,0.02690960263743,0.0400338793033403,0.0016246307939575,0.0043664625914527,0.0062308396972725,12.36776623452816,0.0053128656710497,0.0313015076299818,0.010006779511817,-0.0394678672765436,0.0046508857339562,0.0126958753192734,0.0146603981809321,77.41756270279957,0.0038335626076364,-0.0137874092083064,0.0021646246673605,0.9243170532003584,21.299999237060547,-0.0579390242338717,-0.1150810341871049,0.8286486502650687,0.653161737784083,0.2155067155067155
0.0099824655821947,0.0146471489131148,0.0501260277260997,0.0419407995160072,0.0017231137070559,0.0082451445535419,0.0077322464389296,13.132313708257495,0.0123806192348141,0.0394174598579046,0.0209908704965573,-0.0272936506028924,0.0056389952241146,0.0127491798810227,0.0147413436001995,75.81038265750068,0.0135826409997064,0.0051718648993346,-0.0036001754175116,0.9423948323627076,20.61000061035156,-0.03239430288375,-0.167272702612058,0.8144152912041212,1.1209716988060974,0.4901302401302401
-0.0019144771620018,0.0140511823024778,0.0288300625251758,0.0517164523350652,-0.0031079741756532,0.0011972179360793,0.0071344601268268,12.546465756894625,0.0076208638812069,0.0347880943356981,0.0200400875396669,-0.0376652700325874,0.0057545157248348,0.0124029123702041,0.0147329701945289,71.55917648140887,0.0010816440774961,0.0238268804031429,-0.0029961212394979,0.93701206105952,20.559999465942383,-0.0024260622478616,-0.1408274465631539,0.8265991004281934,-0.2758956614356543,0.2623117623117623
0.0117779652585923,0.0301666891360112,0.0221783601119425,0.0710628457291711,0.013393941749565,-0.0015946182667945,0.0159022555975448,12.583823915070822,0.0134375546637302,0.0433519849566903,0.0325879411452803,-0.0408961565931598,0.0053802961816243,0.0123707544077028,0.0147693897623883,73.77138612252477,0.0213038688557829,0.0490932914843993,-0.0095259035971906,0.933367675464978,18.43000030517578,-0.1035991836621855,-0.2134016190727696,0.7557460172800475,1.331788456288423,0.2731990231990231
0.0216718413399843,0.0482754843006039,0.0546689257024961,0.1112965140624979,0.0137177502854437,0.0078464553395665,0.0179052141428083,12.752747922189862,0.0256197758206371,0.0603036342120677,0.0548242521759105,-0.063021029761894,0.0086041930260661,0.0121710892430534,0.0150305372943399,75.37126170712057,0.0400204373998949,0.0819002595525124,-0.0183485960599105,0.9336334692365628,17.90999984741211,-0.028214891435332,-0.2078726508652832,0.7498743830370265,2.4934677937059924,0.3278388278388278
-0.005317557796472,0.0364841925318306,0.0370708550503884,0.1320198036600399,-0.0068138901038503,0.0015065981012709,0.0096839427599323,12.554967402149943,0.0128914391302876,0.0482189413014217,0.048969515653497,-0.0955356111282093,0.010930336231451,0.010456778669153,0.0149783500313898,79.1886256792503,-0.0146835215741474,0.0619431282822782,0.0093659637776754,0.9098983068635624,18.489999771118164,0.0323841389529582,-0.1319248622813645,0.792134336797654,-0.6754648923526471,0.2647537647537648
-0.0083391803235717,0.0176817905004786,0.0325879272321043,0.1120433244197245,-0.001967163658909,-0.0063845761708835,0.0068032776906256,12.70320494216416,0.0009510746566159,0.0340626814001148,0.0399905108784994,-0.0943615339192458,0.0127077135964445,0.0109180448696353,0.0149836770871957,70.2535532049186,-0.0114295160518079,0.0357375805252893,0.0030903357282362,0.9179503752126328,19.020000457763672,0.0286641802707527,-0.0771470211305718,0.8318936453031066,-1.0302456098723387,0.3108465608465608
-0.0094397411049521,0.0100087766071659,0.0242005940543756,0.0791785555405129,-0.0047254177443403,-0.0047367062765004,0.0092859950506286,12.64044909713276,-0.0104422017143577,0.0204668779040466,0.0295834624818027,-0.0691697789333469,0.0139093310108137,0.0107691366214302,0.0145456665433286,59.22242979956749,-0.0020048791794309,0.0325442064890382,-0.0074348619255212,0.9082121179824152,19.0,-0.0010515487530131,-0.0758754623766659,0.8467023115331319,-1.159466828006082,0.2904965404965405
0.0082087593907955,0.0064458118305301,0.0368069497682621,0.0716755865206613,0.0048705213170558,0.0033220579198246,0.0136186717012313,12.522342174833868,-0.003592504119532,0.025315998656489,0.0374217929812787,-0.0652297746901311,0.0133676347795409,0.0104880250662967,0.0145526745099202,67.67208980164868,0.0051840508089606,0.0162469758200196,0.0030247085818349,0.8991949471705972,17.690000534057617,-0.0689473403127569,-0.0401519131234276,0.8024313527535347,0.9127138010673864,0.2554945054945055
-0.006151497975913,-0.0209628747873739,0.0263006165805366,0.0628064814281972,-0.0037174647522315,-0.0024431154191377,0.0072476339770247,12.435993181123408,-0.0055045332775716,0.0159498328871896,0.0303611561035155,-0.0837693562155711,0.0071348087288263,0.0107070101537953,0.014509425385782,59.996089294443536,-0.0036620527134029,-0.0264369916074952,-0.0024894452625101,0.8989836442628744,18.270000457763672,0.0327868799432431,0.0201005367626276,0.8422654173444566,-0.7733811252960726,0.2323972323972324
-0.0081838106412522,-0.0237840444654771,0.0118324064088894,0.0390604144010273,-0.0031020355213,-0.0050975880190603,0.0087249599298714,12.491251587763836,-0.0088797521853198,0.0057306838282864,0.0214187635737357,-0.0628444588665044,0.0073579166522644,0.0106386544303692,0.0145635947779897,57.59980476551525,0.0035518254862614,-0.0084191671501435,-0.0117356361275137,0.8686100158323125,18.15999984741211,-0.006020832380703,-0.0178474812217965,0.8519621734260546,-1.0120030375855196,0.2469474969474969
-0.0031174816283502,-0.0186436723945784,-0.0012915354035403,0.0487697527831123,-0.0070596990461482,0.0039702461608326,0.0118021358513011,12.409421569516203,-0.0082464158783912,0.0002635946164988,0.0180733981118199,-0.0674134251776907,0.0070924282089938,0.0101749939326726,0.0144445749851057,56.63955500085632,-0.0075236973077821,-0.0045014545883707,0.0044062156794318,0.8697755037798284,17.790000915527344,-0.020374390693483,-0.0646687440921832,0.8524810464172298,-0.4171452000271375,0.2256817256817256
-0.0172811880101475,-0.0264122593824911,-0.0166678371791751,0.0116816905579655,-0.0005702480334569,-0.0167204747945606,0.0098930854396423,12.837610344458428,-0.0202039097890075,-0.017579684575571,0.0009501076224314,-0.0380939499404566,0.0092173765014082,0.0103230004082073,0.0145211553883165,50.4832200655384,-0.0196030917676941,-0.0220556436499927,0.0023219037575465,0.8761215792170438,19.34000015258789,0.0871275524054462,0.0178947448730468,0.9374924242770256,-2.0801622935936,0.358974358974359
-0.0125191788064678,-0.0464284180690383,-0.0402818750849703,-0.0189969009046465,-0.017399600886406,0.0049668431687397,0.0265912181386965,12.902713715344374,-0.0232677656333725,-0.0289666800347139,-0.0106337149740145,-0.0274315171643917,0.0055527358622874,0.009829061402884,0.0145170862991818,44.231741655950245,-0.0105474812137548,-0.0373608635706359,-0.0019716975927129,0.8696436229454407,19.770000457763672,0.0222337281170208,0.1175805461227399,0.9649786588753436,-1.52103585507763,0.3847171347171347
0.010490244596548,-0.0304611023679125,-0.0507854248804625,0.0011071162024738,0.0053563767765213,0.0051065153995316,0.0121349491230481,12.5640966790382,-0.0068623608441947,-0.018833537305161,0.0002394100028073,-0.0315682185703863,0.0106618037595554,0.0099101627262765,0.0145067106249301,45.996559957977134,-0.0007347811833244,-0.0345326001832148,0.0112250257798725,0.832538203993725,18.670000076293945,-0.0556398763783415,0.0218937935691345,0.924715202337474,1.1805920522546192,0.2673992673992674
0.014941678252146,-0.0078550376056457,-0.0314522575074321,0.0044526354638907,0.0091676049099541,0.0057216197924894,0.0114531020792675,12.560945967522278,0.00958816200445,-0.0043930139691312,0.0153312850749778,-0.0123076730695365,0.0140283565770634,0.0101420098401866,0.0146636612592715,47.83542975680848,0.0138015841036316,-0.0246718161661388,0.0011400941485144,0.8383609767895485,17.850000381469727,-0.0439207119160864,-0.0170704553164717,0.8979325023204404,1.7032525805504102,0.2664835164835165
-0.0126864526051679,-0.0173785332783907,-0.0356982059918287,-0.0042736092989027,-0.0041061188760493,-0.0086157108621202,0.0096728426333007,12.478767975673632,0.0003069399907857,-0.0168163378027328,0.0024990830399902,-0.013104923979488,0.0149285000753245,0.0105130618875091,0.0145674651730522,44.42835586807698,-0.0209514731262497,-0.037867585341109,0.0082650205210818,0.8506464853555531,18.350000381469727,0.0280112038831694,0.0314783269883707,0.9381870334991133,-1.5406761370098867,0.2435897435897435
-0.0126951225643019,-0.0127929221148541,-0.0388672915201877,-0.0156073090098851,-0.0032395436528851,-0.0094863102275035,0.0097677278823541,12.527068597011889,-0.0098576878782405,-0.0285504324676505,-0.0098661426232672,0.0028143868950309,0.0139736062396599,0.0108802821681024,0.0146710614433317,36.42940217278719,0.0010431911027264,-0.0176059363854175,-0.0137383136670283,0.845940365225595,21.26000022888184,0.1585830946549025,0.0992761148472394,1.0944377240024483,-1.5416941113911418,0.2568172568172568
0.0145601216162072,0.0142788715521173,-0.0328124919348966,0.002786730090946,0.004643338786914,0.0098709486704678,0.0092670331255017,12.47265875468722,0.0017256168047845,-0.0145409648560403,0.0048590106067731,0.0114921414611712,0.0143589273292269,0.0113663475107554,0.0147288125473777,32.97387953461342,0.0089364801568287,0.0017390322944714,0.0056236414593784,0.8371353983124081,19.190000534057617,-0.0973659300347565,-0.0293373753301199,0.9987769183488614,1.658452498522056,0.2419617419617419
-0.0094414436101153,-0.0057275464519027,-0.0360141814410269,-0.0106607600380327,-0.0020470042229328,-0.0074096068837638,0.008935697982762,12.487862392277115,-0.0065964603852305,-0.0233314570768702,-0.0039679399210302,0.0049332135861299,0.0144986283006182,0.0115256584548003,0.0147356641739508,32.122008416784325,-0.0103269132279836,-0.0078768463442711,0.0008854696178682,0.8414271982167965,20.61000061035156,0.0739968752879285,0.1039100442490579,1.0782954655088184,-1.15966672590794,0.246031746031746
0.0121285088909346,-0.0084834257925116,-0.0162718257695325,-0.0046319542161628,0.0032316694057418,0.0088681804577229,0.0145809497426005,12.653638929656973,0.0071849367489529,-0.0112585105009829,0.008265336454271,-0.0038514715763487,0.013757882185784,0.0117853956020853,0.0147285504037211,39.292381465717526,0.0109175740883011,-0.0106991866882293,0.0012109348026334,0.8459477804331933,19.3799991607666,-0.0596798356700281,0.0857142154957701,1.0190613354520324,1.3729471782296914,0.2946682946682947
-0.0082632403816946,-0.0040413838065759,-0.0213496837619934,-0.0226136452931007,-0.0130818828714456,0.004882514978822,0.0189679536564013,12.725461499956651,-0.0003273065321,-0.0183151284530663,-0.0003698258094843,0.0185722614865248,0.012989721319511,0.0116640111766074,0.0141077756263398,39.67903132807996,-0.009171625778106,0.0012040154946282,0.0009083853964113,0.8427044662659581,19.420000076293945,0.0020640308183461,0.058310608859972,1.0243696533772686,-1.021329199292953,0.3183760683760683
-0.0019559171203674,0.0067919508982396,-0.0060878601154634,-0.0226542258334645,0.0085468300182405,-0.0104137426503219,0.0102524447103163,12.53609555847148,-0.0036238518115109,-0.0191214205208543,-0.0019944491235019,0.0294461767317042,0.0112967566229353,0.011664171163649,0.0134361111482555,35.63842887373545,0.0020949138643377,0.0022559072226489,-0.0040508309847052,0.8420197798737976,20.280000686645508,0.044284274303447,-0.04609593281683,1.0705236710983526,-0.2807612917488624,0.2593610093610093
-0.0229361834519363,-0.0304172566457093,-0.0165727091942038,-0.0561870044775938,-0.0245077974318495,0.0016110984544782,0.0305140069641035,12.646261189696723,-0.0204939242028465,-0.0388772239362297,-0.0241493145759793,0.0257697478318844,0.0127353218018764,0.0122196405855853,0.0138134721219434,32.01192340669567,-0.0248646564239051,-0.031321418481358,0.0019284729719687,0.853510126248319,21.8799991607666,0.0788953855990104,0.1401771001483238,1.1445609262587335,-2.74413779761996,0.2923280423280423
0.0003028482136697,-0.020879307437554,-0.0264872666862246,-0.0759275244741052,-0.0102107482682923,0.010622055617969,0.0176140842428809,12.490499425261282,-0.0160857308490048,-0.0347737121790663,-0.0231427860981838,0.0550482170365511,0.0128400838039351,0.0108198142594685,0.0138140456249406,33.90122106743803,-0.0008988975627857,-0.0220934047431171,0.0012017457764554,0.8263163893076807,20.290000915527344,-0.0726690267927574,-0.0155264282070664,1.0548205485704358,-0.0155506710537855,0.2467439967439967
-0.0162684216398562,-0.0483501493748319,-0.0564234002630653,-0.0861010144559786,-0.0002619943313088,-0.0160106220007523,0.0087317436590753,12.6132030329574,-0.022478312784836,-0.0462102472010146,-0.0380602028628108,0.0377508650811466,0.0097513547585946,0.0111676332866378,0.013989504593512,31.3224049708855,-0.0182117630363175,-0.0502715387668685,0.0019433413964613,0.8516224984295461,21.25,0.0473139005005167,0.0964912755527398,1.0968590974188333,-1.9612493664131607,0.282051282051282
-0.0066661826871809,-0.0468176462164247,-0.0506698219457195,-0.0845592061961606,0.0045693113115263,-0.0111843890433391,0.0160472348625126,12.572103684392932,-0.019643409440321,-0.0484044780705525,-0.0434580731474293,0.0377415599797359,0.0098410109183218,0.0111430679894695,0.0140063753279439,33.593058508370305,-0.0091295123725811,-0.0502311722403672,0.0024633296854001,0.8512042635296095,22.030000686645508,0.0367059146656709,0.1343975592223401,1.1283548652758957,-0.8338123040824306,0.2697395197395197
-0.0037909688880922,-0.0485702130551839,-0.042108148659132,-0.0793388104900099,-0.0005446883004222,-0.0032480497623747,0.0127617205030171,12.55355547109999,-0.0135233193933043,-0.048123831464637,-0.0461303959523999,0.0307685974348259,0.0095180202644871,0.0110786377760288,0.013988579756818,35.648679969621924,0.0060466109643602,-0.0464858197089627,-0.0098375798524524,0.8443028726833627,22.299999237060547,0.0122559483431479,0.0996054478314303,1.1326120667452275,-0.4962220175676118,0.2643467643467643
-0.0044919933245182,-0.0306099206095001,-0.0600961074441256,-0.0909366963381932,-0.0063275894387759,0.0018472849751569,0.0201737107153018,12.557785297639091,-0.0118260034071751,-0.0478870330963281,-0.0494144722024484,0.060326775728693,0.00617650262314,0.0106953706671458,0.0139973093980074,29.791769636457943,0.0061045195058475,-0.016203307034718,-0.0105965128303657,0.8187202290878378,22.799999237060547,0.0224215254307742,0.0420475370923967,1.1431722557048103,-0.5785320845344339,0.2655677655677655
-0.0222117521417858,-0.052428743044122,-0.0722133746370933,-0.1056268505014711,-0.0133011849729903,-0.0090306859936297,0.0193699516265498,12.660010407089116,-0.0233323845038417,-0.0638889351445697,-0.0700475224024418,0.0531981074573491,0.0081558644186974,0.0113903119115005,0.0126553829972097,18.32960800953724,-0.0334648209311861,-0.0482703797614308,0.0112530687894003,0.8380804065063142,24.270000457763672,0.0644737399075738,0.1961557103326965,1.1988441436285469,-2.6590794365229384,0.2967032967032967
-0.0016352232651188,-0.0383334364765024,-0.0848301584716448,-0.0997216426825249,-0.0121956318066595,0.0106907894736842,0.0217175727968985,12.81882288901809,-0.0172903134226022,-0.0605570733936949,-0.0706100383668243,0.0613882062060224,0.0082764053024464,0.0114033481673751,0.0120986787985877,19.87740605434604,-0.0122508367087088,-0.0424919542960879,0.0106156134435899,0.8457874557290332,23.489999771118164,-0.0321384702074035,0.1054117539349723,1.1452391200818977,-0.2431073508449817,0.3518518518518518
0.0038112305721171,-0.028190040743795,-0.0736878956058501,-0.0934643660995717,-0.0001766984592412,0.0039886338168082,0.0150419956461744,12.290413793963925,-0.0078670307593043,-0.0523699127360401,-0.0660211434516654,0.0652743253557767,0.0098071527746268,0.0115731884390016,0.0120473508686783,24.13630454174279,0.014378942208965,-0.0197750254088494,-0.0105677116368478,0.8443862237956128,24.530000686645508,0.0442741986232824,0.1134816124411421,1.1766116901422508,0.3963824540470962,0.1977004477004477
